Year,State Code,County,County Code,Population,Deaths,Dosage
1990,OH,"Lorain County, OH",39093,271711.0,,0.0
1990,OH,"Lucas County, OH",39095,462634.0,,0.0
1990,OH,"Madison County, OH",39097,37111.0,,0.0
1990,OH,"Mahoning County, OH",39099,265095.0,,0.0
1990,OH,"Marion County, OH",39101,64289.0,,0.0
1990,OH,"Medina County, OH",39103,122933.0,,0.0
1990,OH,"Meigs County, OH",39105,23000.0,,0.0
1990,OH,"Mercer County, OH",39107,39572.0,,0.0
1990,OH,"Miami County, OH",39109,93292.0,,0.0
1990,OH,"Logan County, OH",39091,42417.0,,0.0
1990,OH,"Monroe County, OH",39111,15493.0,,0.0
1990,OH,"Morgan County, OH",39115,14193.0,,0.0
1990,OH,"Morrow County, OH",39117,27784.0,,0.0
1990,OH,"Muskingum County, OH",39119,82136.0,,0.0
1990,OH,"Noble County, OH",39121,11331.0,,0.0
1990,OH,"Ottawa County, OH",39123,40050.0,,0.0
1990,OH,"Paulding County, OH",39125,20476.0,,0.0
1990,OH,"Perry County, OH",39127,31596.0,,0.0
1990,OH,"Pickaway County, OH",39129,48257.0,,0.0
1990,OH,"Pike County, OH",39131,24350.0,,0.0
1990,OH,"Montgomery County, OH",39113,573895.0,,0.0
1990,OH,"Licking County, OH",39089,129006.0,,0.0
1990,OH,"Lawrence County, OH",39087,61872.0,,0.0
1990,OH,"Lake County, OH",39085,215919.0,,0.0
1990,OH,"Erie County, OH",39043,76914.0,,0.0
1990,OH,"Fairfield County, OH",39045,103823.0,,0.0
1990,OH,"Fayette County, OH",39047,27501.0,,0.0
1990,OH,"Franklin County, OH",39049,965600.0,,0.0
1990,OH,"Fulton County, OH",39051,38601.0,,0.0
1990,OH,"Gallia County, OH",39053,30949.0,,0.0
1990,OH,"Geauga County, OH",39055,81362.0,,0.0
1990,OH,"Greene County, OH",39057,137148.0,,0.0
1990,OH,"Guernsey County, OH",39059,38982.0,,0.0
1990,OH,"Hamilton County, OH",39061,866732.0,,0.0
1990,OH,"Hancock County, OH",39063,65593.0,,0.0
1990,OH,"Hardin County, OH",39065,31123.0,,0.0
1990,OH,"Harrison County, OH",39067,16037.0,,0.0
1990,OH,"Henry County, OH",39069,29118.0,,0.0
1990,OH,"Highland County, OH",39071,35829.0,,0.0
1990,OH,"Hocking County, OH",39073,25594.0,,0.0
1990,OH,"Holmes County, OH",39075,32931.0,,0.0
1990,OH,"Huron County, OH",39077,56377.0,,0.0
1990,OH,"Jackson County, OH",39079,30238.0,,0.0
1990,OH,"Jefferson County, OH",39081,80117.0,,0.0
1990,OH,"Knox County, OH",39083,47637.0,,0.0
1990,OH,"Portage County, OH",39133,142754.0,,0.0
1990,OH,"Delaware County, OH",39041,67482.0,,0.0
1990,OH,"Preble County, OH",39135,40144.0,,0.0
1990,OH,"Richland County, OH",39139,126160.0,,0.0
1990,OH,"Ross County, OH",39141,69401.0,,0.0
1990,OH,"Sandusky County, OH",39143,61953.0,,0.0
1990,OH,"Scioto County, OH",39145,80372.0,,0.0
1990,OH,"Seneca County, OH",39147,59822.0,,0.0
1990,OH,"Shelby County, OH",39149,45046.0,,0.0
1990,OH,"Stark County, OH",39151,368065.0,,0.0
1990,OH,"Summit County, OH",39153,515900.0,,0.0
1990,OH,"Trumbull County, OH",39155,227867.0,,0.0
1990,OH,"Tuscarawas County, OH",39157,84183.0,,0.0
1990,OH,"Union County, OH",39159,32010.0,,0.0
1990,OH,"Van Wert County, OH",39161,30426.0,,0.0
1990,OH,"Vinton County, OH",39163,11099.0,,0.0
1990,OH,"Warren County, OH",39165,114509.0,,0.0
1990,OH,"Washington County, OH",39167,62261.0,,0.0
1990,OH,"Wayne County, OH",39169,101744.0,,0.0
1990,OH,"Williams County, OH",39171,37058.0,,0.0
1990,OH,"Wood County, OH",39173,113402.0,,0.0
1990,OH,"Wyandot County, OH",39175,22253.0,,0.0
1990,OH,"Putnam County, OH",39137,33843.0,,0.0
1990,OH,"Defiance County, OH",39039,39385.0,,0.0
1990,OH,"Cuyahoga County, OH",39035,1412363.0,,0.0
1990,OH,"Darke County, OH",39037,53618.0,,0.0
1990,OH,"Adams County, OH",39001,25411.0,,0.0
1990,OH,"Allen County, OH",39003,109841.0,,0.0
1990,OH,"Ashland County, OH",39005,47569.0,,0.0
1990,OH,"Ashtabula County, OH",39007,99992.0,,0.0
1990,OH,"Athens County, OH",39009,59511.0,,0.0
1990,OH,"Auglaize County, OH",39011,44684.0,,0.0
1990,OH,"Belmont County, OH",39013,70857.0,,0.0
1990,OH,"Butler County, OH",39017,292903.0,,0.0
1990,OH,"Carroll County, OH",39019,26541.0,,0.0
1990,OH,"Champaign County, OH",39021,36110.0,,0.0
1990,OH,"Clark County, OH",39023,147596.0,,0.0
1990,OH,"Clermont County, OH",39025,150920.0,,0.0
1990,OH,"Clinton County, OH",39027,35581.0,,0.0
1990,OH,"Columbiana County, OH",39029,108500.0,,0.0
1990,OH,"Coshocton County, OH",39031,35451.0,,0.0
1990,OH,"Crawford County, OH",39033,47819.0,,0.0
1990,OH,"Brown County, OH",39015,35138.0,,0.0
1990,WA,"Lincoln County, WA",53043,8882.0,,0.0
1990,WA,"Mason County, WA",53045,38683.0,,0.0
1990,WA,"Okanogan County, WA",53047,33424.0,,0.0
1990,WA,"Pacific County, WA",53049,18961.0,,0.0
1990,WA,"Pend Oreille County, WA",53051,8924.0,,0.0
1990,WA,"Pierce County, WA",53053,590519.0,,0.0
1990,WA,"San Juan County, WA",53055,10171.0,,0.0
1990,WA,"Skagit County, WA",53057,80457.0,,0.0
1990,WA,"Skamania County, WA",53059,8326.0,,0.0
1990,WA,"Lewis County, WA",53041,59546.0,,0.0
1990,WA,"Snohomish County, WA",53061,471080.0,,0.0
1990,WA,"Stevens County, WA",53065,31101.0,,0.0
