name,state,Year,MME,fips
abbeville,SC,2006,3136215.3893625,45001.0
abbeville,SC,2007,3232603.0168625,45001.0
abbeville,SC,2008,3070697.5442625,45001.0
abbeville,SC,2009,3827607.0649875,45001.0
abbeville,SC,2010,4612935.0124875,45001.0
abbeville,SC,2011,4833266.0175,45001.0
abbeville,SC,2012,4835180.1675,45001.0
abbeville,SC,2013,4846713.1575,45001.0
abbeville,SC,2014,5095215.93,45001.0
abbeville,SC,2015,5343645.225,45001.0
abbeville,SC,2016,4532030.01,45001.0
abbeville,SC,2017,4361486.535,45001.0
abbeville,SC,2018,3951857.49,45001.0
abbeville,SC,2019,3360917.205,45001.0
acadia,LA,2006,22401870.9498,22001.0
acadia,LA,2007,25694560.865325,22001.0
acadia,LA,2008,24705688.42555,22001.0
acadia,LA,2009,28623476.6399625,22001.0
acadia,LA,2010,33043130.173575,22001.0
acadia,LA,2011,32570444.4947625,22001.0
acadia,LA,2012,27036162.537075,22001.0
acadia,LA,2013,24211076.3325,22001.0
acadia,LA,2014,21922188.682725,22001.0
acadia,LA,2015,18809389.2843,22001.0
acadia,LA,2016,19403969.8515,22001.0
acadia,LA,2017,17621896.1715,22001.0
acadia,LA,2018,15623026.6875,22001.0
acadia,LA,2019,13754181.96,22001.0
accomack,VA,2006,4073851.376,51001.0
accomack,VA,2007,4894526.0843625,51001.0
accomack,VA,2008,5453317.9232250005,51001.0
accomack,VA,2009,5832013.0538625,51001.0
accomack,VA,2010,7349634.9788625,51001.0
accomack,VA,2011,8496574.238625,51001.0
accomack,VA,2012,7979696.775,51001.0
accomack,VA,2013,8126775.225,51001.0
accomack,VA,2014,8861719.002037501,51001.0
accomack,VA,2015,9277388.7039,51001.0
accomack,VA,2016,10140386.2875,51001.0
accomack,VA,2017,8081157.9225,51001.0
accomack,VA,2018,6176898.465,51001.0
accomack,VA,2019,5415260.3175,51001.0
ada,ID,2006,86952634.07245,16001.0
ada,ID,2007,97841035.0984,16001.0
ada,ID,2008,114737058.4180625,16001.0
ada,ID,2009,127040565.35895,16001.0
ada,ID,2010,148342347.105075,16001.0
ada,ID,2011,166145524.039575,16001.0
ada,ID,2012,180746250.604275,16001.0
ada,ID,2013,179184356.4111,16001.0
ada,ID,2014,186428768.49975,16001.0
ada,ID,2015,181162775.6694,16001.0
ada,ID,2016,174186675.36270002,16001.0
ada,ID,2017,164685682.2756,16001.0
ada,ID,2018,140326640.115,16001.0
ada,ID,2019,120131896.05,16001.0
adair,IA,2006,1129828.425,19001.0
adair,IA,2007,1077195.0,19001.0
adair,IA,2008,1229739.107025,19001.0
adair,IA,2009,1373040.0799875,19001.0
adair,IA,2010,1376153.475,19001.0
adair,IA,2011,1487432.5125,19001.0
adair,IA,2012,1553273.775,19001.0
adair,IA,2013,1299617.9625,19001.0
adair,IA,2014,1228381.425,19001.0
adair,IA,2015,1191788.4675,19001.0
adair,IA,2016,1146215.5725,19001.0
adair,IA,2017,1082880.81,19001.0
adair,IA,2018,1010944.9125,19001.0
adair,IA,2019,782421.4275,19001.0
adair,KY,2006,3729895.05745,21001.0
adair,KY,2007,3866928.7105,21001.0
adair,KY,2008,4968241.0175,21001.0
adair,KY,2009,5625284.4375,21001.0
adair,KY,2010,6320199.4425,21001.0
adair,KY,2011,7496157.975225,21001.0
adair,KY,2012,7492712.2774875,21001.0
adair,KY,2013,6658188.585,21001.0
adair,KY,2014,6780778.3575,21001.0
adair,KY,2015,7262539.62,21001.0
adair,KY,2016,6536879.37,21001.0
adair,KY,2017,7143117.615,21001.0
adair,KY,2018,6994826.025,21001.0
adair,KY,2019,5973967.2375,21001.0
adair,MO,2006,6124949.1805,29001.0
adair,MO,2007,6775120.543725,29001.0
adair,MO,2008,7206206.7098625,29001.0
adair,MO,2009,8774873.133862501,29001.0
adair,MO,2010,10305384.862725,29001.0
adair,MO,2011,12439489.0238625,29001.0
adair,MO,2012,13558417.5234,29001.0
adair,MO,2013,13063628.4565875,29001.0
adair,MO,2014,13547645.5518,29001.0
adair,MO,2015,13413756.4296,29001.0
adair,MO,2016,12644143.9515,29001.0
adair,MO,2017,10592770.575,29001.0
adair,MO,2018,8647927.4064,29001.0
adair,MO,2019,6469361.2842,29001.0
adair,OK,2006,4138670.690175,40001.0
adair,OK,2007,5366468.9052,40001.0
adair,OK,2008,7225860.7677,40001.0
adair,OK,2009,8136997.0852125,40001.0
adair,OK,2010,10250300.625675,40001.0
adair,OK,2011,12400758.9675,40001.0
adair,OK,2012,13950468.5325,40001.0
adair,OK,2013,13419591.2288625,40001.0
adair,OK,2014,12005418.75,40001.0
adair,OK,2015,11706734.4525,40001.0
adair,OK,2016,9699238.8075,40001.0
adair,OK,2017,10238083.8675,40001.0
adair,OK,2018,10487460.0525,40001.0
adair,OK,2019,9292291.2975,40001.0
adams,CO,2006,68317235.67325,8001.0
adams,CO,2007,78828583.71155,8001.0
adams,CO,2008,94426792.80365,8001.0
adams,CO,2009,110355732.5950875,8001.0
adams,CO,2010,132310314.8824875,8001.0
adams,CO,2011,157915064.4477,8001.0
adams,CO,2012,161239588.1745,8001.0
adams,CO,2013,134259160.6606125,8001.0
adams,CO,2014,143399189.8215375,8001.0
adams,CO,2015,133377990.2712,8001.0
adams,CO,2016,122748846.6096,8001.0
adams,CO,2017,111302795.3127,8001.0
adams,CO,2018,93363555.5229,8001.0
adams,CO,2019,79432852.9698,8001.0
adams,IA,2006,664821.7875,19003.0
adams,IA,2007,970573.3875,19003.0
adams,IA,2008,998224.35,19003.0
adams,IA,2009,1057132.0125,19003.0
adams,IA,2010,415339.9125,19003.0
adams,IA,2011,284170.65,19003.0
adams,IA,2012,307704.75,19003.0
adams,IA,2013,301538.1375,19003.0
adams,IA,2014,302525.3625,19003.0
adams,IA,2015,343856.4,19003.0
adams,IA,2016,379011.045,19003.0
adams,IA,2017,233451.8475,19003.0
adams,IA,2018,184274.055,19003.0
adams,IA,2019,121259.925,19003.0
adams,ID,2006,8778.300000000001,16003.0
adams,ID,2007,5751.300000000001,16003.0
adams,ID,2008,3632.4000000000005,16003.0
adams,ID,2009,3935.1000000000004,16003.0
adams,ID,2010,4540.500000000001,16003.0
adams,ID,2011,3329.7000000000007,16003.0
adams,ID,2012,4237.800000000001,16003.0
adams,ID,2017,104785.425,16003.0
adams,ID,2018,100610.32500000001,16003.0
adams,ID,2019,166247.325,16003.0
adams,IL,2006,11998617.98,17001.0
adams,IL,2007,13751481.806675,17001.0
adams,IL,2008,15660886.8908125,17001.0
adams,IL,2009,17577797.5275,17001.0
adams,IL,2010,20030416.275,17001.0
adams,IL,2011,20223139.485,17001.0
adams,IL,2012,20675527.02,17001.0
adams,IL,2013,21451707.4240875,17001.0
adams,IL,2014,22707124.3463625,17001.0
adams,IL,2015,22273616.6625,17001.0
adams,IL,2016,21184676.9775,17001.0
adams,IL,2017,19455877.89,17001.0
adams,IL,2018,16239633.262500001,17001.0
adams,IL,2019,14180752.455,17001.0
adams,IN,2006,3290647.7775,18001.0
adams,IN,2007,3786557.0625,18001.0
adams,IN,2008,3946667.4,18001.0
adams,IN,2009,4369181.0625,18001.0
adams,IN,2010,5176396.71,18001.0
adams,IN,2011,6431732.4,18001.0
adams,IN,2012,7668768.855,18001.0
adams,IN,2013,6596424.982725,18001.0
adams,IN,2014,6964484.25,18001.0
adams,IN,2015,7319684.4225,18001.0
adams,IN,2016,6832016.25,18001.0
adams,IN,2017,5926501.455,18001.0
adams,IN,2018,5329645.0575,18001.0
adams,IN,2019,5133063.09,18001.0
adams,MS,2006,11331859.9175375,28001.0
adams,MS,2007,12662534.4315375,28001.0
adams,MS,2008,14239795.4259875,28001.0
adams,MS,2009,14978453.9299875,28001.0
adams,MS,2010,15596969.386575,28001.0
adams,MS,2011,17876277.3122625,28001.0
adams,MS,2012,17309380.441800002,28001.0
adams,MS,2013,16178613.4174875,28001.0
adams,MS,2014,14772946.83,28001.0
adams,MS,2015,12148185.3006,28001.0
adams,MS,2016,11387299.32,28001.0
adams,MS,2017,8671805.925,28001.0
adams,MS,2018,6416532.5289,28001.0
adams,MS,2019,6000717.1425,28001.0
adams,ND,2006,834750.375,38001.0
adams,ND,2007,1117981.575,38001.0
adams,ND,2008,1025540.475,38001.0
adams,ND,2009,1194151.725,38001.0
adams,ND,2010,1278957.975,38001.0
adams,ND,2011,1115528.8125,38001.0
adams,ND,2012,1151855.775,38001.0
adams,ND,2013,1240546.2375,38001.0
adams,ND,2014,1221492.225,38001.0
adams,ND,2015,1129128.7875,38001.0
adams,ND,2016,985158.675,38001.0
adams,ND,2017,738498.8250000001,38001.0
adams,ND,2018,485536.125,38001.0
adams,ND,2019,419920.8,38001.0
adams,NE,2006,3921163.7425,31001.0
adams,NE,2007,4666274.4488625005,31001.0
adams,NE,2008,4963875.2323625,31001.0
adams,NE,2009,4987517.4945375,31001.0
adams,NE,2010,5273057.734725,31001.0
adams,NE,2011,5850064.2490875,31001.0
adams,NE,2012,5857747.2247125,31001.0
adams,NE,2013,5900362.6726875,31001.0
adams,NE,2014,5886524.8038375,31001.0
adams,NE,2015,6463883.2401,31001.0
adams,NE,2016,6261182.094,31001.0
adams,NE,2017,5179347.1323,31001.0
adams,NE,2018,4566970.4037,31001.0
adams,NE,2019,3791433.7548,31001.0
adams,OH,2006,12563788.718,39001.0
adams,OH,2007,13396971.4925,39001.0
adams,OH,2008,15243162.708,39001.0
adams,OH,2009,16521427.275,39001.0
adams,OH,2010,15661911.967725,39001.0
adams,OH,2011,13091092.706812501,39001.0
adams,OH,2012,12020367.2925,39001.0
adams,OH,2013,10837582.3388625,39001.0
adams,OH,2014,11426815.5113625,39001.0
adams,OH,2015,11194404.1464,39001.0
adams,OH,2016,11530244.53125,39001.0
adams,OH,2017,10756518.9825,39001.0
adams,OH,2018,9561307.7175,39001.0
adams,OH,2019,8690884.995,39001.0
adams,PA,2006,22081602.5608625,42001.0
adams,PA,2007,22325044.179,42001.0
adams,PA,2008,21661274.802,42001.0
adams,PA,2009,24268648.5193125,42001.0
adams,PA,2010,26439574.882725,42001.0
adams,PA,2011,28894322.5840875,42001.0
adams,PA,2012,31956590.99295,42001.0
adams,PA,2013,30002962.62,42001.0
adams,PA,2014,29359780.17,42001.0
adams,PA,2015,28999956.5514,42001.0
adams,PA,2016,26257652.0292,42001.0
adams,PA,2017,21533020.02,42001.0
adams,PA,2018,16870898.3475,42001.0
adams,PA,2019,14256927.0225,42001.0
